INFO    2020-10-09 01:31:36,760 [http-nio-8090-exec-6] com.hsbc.controllers.ProductController  - /product request received
INFO    2020-10-09 01:32:55,394 [http-nio-8090-exec-7] com.hsbc.controllers.ProductController  - /product request received
INFO    2020-10-09 01:34:21,236 [http-nio-8090-exec-1] com.hsbc.controllers.ProductController  - /product request received
INFO    2020-10-11 17:52:29,222 [http-nio-8090-exec-5] com.hsbc.controllers.ProductController  - /product request received
INFO    2020-10-11 18:55:52,650 [http-nio-8090-exec-2] com.hsbc.controllers.GetInvoice  - /getInvoice GET request received
INFO    2020-10-11 18:57:03,549 [http-nio-8090-exec-2] com.hsbc.controllers.GetInvoice  - /getInvoice GET request received
INFO    2020-10-11 23:56:40,598 [http-nio-8090-exec-2] com.hsbc.controllers.ProductController  - /product GET request received
INFO    2020-10-11 23:56:56,489 [http-nio-8090-exec-4] com.hsbc.controllers.ProductController  - /product POST request received
ERROR   2020-10-11 23:56:56,578 [http-nio-8090-exec-4] com.hsbc.service.ProductService  - Error parsing XML Object: null
INFO    2020-10-11 23:56:56,661 [http-nio-8090-exec-4] com.hsbc.service.ProductService  - Success Count: 3
INFO    2020-10-11 23:56:56,661 [http-nio-8090-exec-4] com.hsbc.service.ProductService  - Failure Count: 1
INFO    2020-10-12 01:18:59,912 [http-nio-8090-exec-7] com.hsbc.controllers.ProductController  - /product GET request received
INFO    2020-10-12 01:20:42,887 [http-nio-8090-exec-2] com.hsbc.controllers.ProductQuote1  - /ProductQuote1 GET request received
INFO    2020-10-12 01:20:44,855 [http-nio-8090-exec-3] com.hsbc.controllers.GetProducts  - /getProducts GET request receieved
INFO    2020-10-12 01:20:51,815 [http-nio-8090-exec-4] com.hsbc.controllers.ProductQuote2  - /ProductQuote2 GET request received
INFO    2020-10-12 01:21:01,219 [http-nio-8090-exec-5] com.hsbc.controllers.ProductQuote2  - /ProductQuote2 GET request received
INFO    2020-10-12 01:21:17,446 [http-nio-8090-exec-6] com.hsbc.controllers.GetProducts  - /getProducts GET request receieved
INFO    2020-10-12 01:21:31,849 [http-nio-8090-exec-7] com.hsbc.controllers.ProductQuote2  - /ProductQuote2 GET request received
INFO    2020-10-12 01:21:42,687 [http-nio-8090-exec-8] com.hsbc.controllers.ProductQuoteSubmit  - /ProductQuoteSubmit POST request received
INFO    2020-10-12 01:21:52,219 [http-nio-8090-exec-2] com.hsbc.controllers.GetProducts  - /getProducts GET request receieved
INFO    2020-10-12 01:25:18,065 [http-nio-8090-exec-6] com.hsbc.controllers.ProductController  - /product GET request received
INFO    2020-10-12 01:25:27,780 [http-nio-8090-exec-7] com.hsbc.controllers.ProductController  - /product POST request received
ERROR   2020-10-12 01:25:27,822 [http-nio-8090-exec-7] com.hsbc.service.ProductService  - Error parsing JSON Object: java.lang.Long cannot be cast to java.lang.String
INFO    2020-10-12 01:25:27,899 [http-nio-8090-exec-7] com.hsbc.service.ProductService  - Success Count: 2
INFO    2020-10-12 01:25:27,899 [http-nio-8090-exec-7] com.hsbc.service.ProductService  - Failure Count: 1
INFO    2020-10-12 01:26:15,576 [http-nio-8090-exec-2] com.hsbc.controllers.ProductQuote1  - /ProductQuote1 GET request received
INFO    2020-10-12 01:26:16,927 [http-nio-8090-exec-3] com.hsbc.controllers.GetProducts  - /getProducts GET request receieved
INFO    2020-10-12 01:26:31,936 [http-nio-8090-exec-4] com.hsbc.controllers.ProductQuote2  - /ProductQuote2 GET request received
INFO    2020-10-12 01:26:45,618 [http-nio-8090-exec-5] com.hsbc.controllers.ProductQuote2  - /ProductQuote2 GET request received
INFO    2020-10-12 01:26:51,975 [http-nio-8090-exec-6] com.hsbc.controllers.ProductQuote2  - /ProductQuote2 GET request received
INFO    2020-10-12 01:46:35,924 [http-nio-8090-exec-5] com.hsbc.controllers.GetInvoice  - /getInvoice GET request received
INFO    2020-10-12 01:50:05,354 [http-nio-8090-exec-4] com.hsbc.controllers.ProductController  - /product GET request received
INFO    2020-10-12 01:50:14,169 [http-nio-8090-exec-5] com.hsbc.controllers.ProductController  - /product POST request received
ERROR   2020-10-12 01:50:14,220 [http-nio-8090-exec-5] com.hsbc.service.ProductService  - Error parsing XML Object: null
INFO    2020-10-12 01:50:14,446 [http-nio-8090-exec-5] com.hsbc.service.ProductService  - Success Count: 3
INFO    2020-10-12 01:50:14,446 [http-nio-8090-exec-5] com.hsbc.service.ProductService  - Failure Count: 1
INFO    2020-10-12 01:50:29,631 [http-nio-8090-exec-6] com.hsbc.controllers.ProductController  - /product POST request received
ERROR   2020-10-12 01:50:29,657 [http-nio-8090-exec-6] com.hsbc.service.ProductService  - Error parsing JSON Object: java.lang.Long cannot be cast to java.lang.String
INFO    2020-10-12 01:50:29,665 [http-nio-8090-exec-6] com.hsbc.service.ProductService  - Success Count: 2
INFO    2020-10-12 01:50:29,665 [http-nio-8090-exec-6] com.hsbc.service.ProductService  - Failure Count: 1
INFO    2020-10-12 01:50:46,471 [http-nio-8090-exec-10] com.hsbc.controllers.ProductQuote1  - /ProductQuote1 GET request received
INFO    2020-10-12 01:50:47,990 [http-nio-8090-exec-1] com.hsbc.controllers.GetProducts  - /getProducts GET request receieved
INFO    2020-10-12 01:50:56,121 [http-nio-8090-exec-2] com.hsbc.controllers.ProductQuote2  - /ProductQuote2 GET request received
INFO    2020-10-12 01:50:58,597 [http-nio-8090-exec-3] com.hsbc.controllers.ProductQuoteSubmit  - /ProductQuoteSubmit POST request received
INFO    2020-10-12 01:53:41,379 [http-nio-8090-exec-10] com.hsbc.controllers.ProductController  - /product GET request received
INFO    2020-10-12 01:53:53,343 [http-nio-8090-exec-2] com.hsbc.controllers.ProductQuote1  - /ProductQuote1 GET request received
INFO    2020-10-12 01:53:54,732 [http-nio-8090-exec-3] com.hsbc.controllers.GetProducts  - /getProducts GET request receieved
